   7.0000000e+00   0.0000000e+00
   6.9997500e+00   4.9999167e-02
   6.9990000e+00   9.9993333e-02
   6.9977502e+00   1.4997750e-01
   6.9960005e+00   1.9994667e-01
   6.9937513e+00   2.4989585e-01
   6.9910027e+00   2.9982003e-01
   6.9877550e+00   3.4971424e-01
   6.9840085e+00   3.9957347e-01
   6.9797637e+00   4.4939275e-01
   6.9750208e+00   4.9916708e-01
   6.9697805e+00   5.4889150e-01
   6.9640432e+00   5.9856104e-01
   6.9578095e+00   6.4817071e-01
   6.9510800e+00   6.9771557e-01
   6.9438554e+00   7.4719066e-01
   6.9361364e+00   7.9659103e-01
   6.9279238e+00   8.4591175e-01
   6.9192185e+00   8.9514787e-01
   6.9100212e+00   9.4429447e-01
   6.9003329e+00   9.9334665e-01
   6.8901546e+00   1.0422995e+00
   6.8794872e+00   1.0911481e+00
   6.8683320e+00   1.1398876e+00
   6.8566899e+00   1.1885131e+00
   6.8445621e+00   1.2370198e+00
   6.8319499e+00   1.2854028e+00
   6.8188545e+00   1.3336572e+00
   6.8052772e+00   1.3817782e+00
   6.7912194e+00   1.4297611e+00
   6.7766824e+00   1.4776010e+00
   6.7616678e+00   1.5252932e+00
   6.7461771e+00   1.5728328e+00
   6.7302117e+00   1.6202151e+00
   6.7137733e+00   1.6674355e+00
   6.6968636e+00   1.7144890e+00
   6.6794841e+00   1.7613712e+00
   6.6616367e+00   1.8080772e+00
   6.6433232e+00   1.8546023e+00
   6.6245453e+00   1.9009421e+00
   6.6053050e+00   1.9470917e+00
   6.5856041e+00   1.9930466e+00
   6.5654447e+00   2.0388023e+00
   6.5448287e+00   2.0843540e+00
   6.5237583e+00   2.1296973e+00
   6.5022355e+00   2.1748277e+00
   6.4802625e+00   2.2197405e+00
   6.4578414e+00   2.2644314e+00
   6.4349746e+00   2.3088959e+00
   6.4116643e+00   2.3531294e+00
   6.3879128e+00   2.3971277e+00
   6.3637225e+00   2.4408862e+00
   6.3390959e+00   2.4844007e+00
   6.3140354e+00   2.5276667e+00
   6.2885434e+00   2.5706800e+00
   6.2626226e+00   2.6134361e+00
   6.2362756e+00   2.6559310e+00
   6.2095049e+00   2.6981602e+00
   6.1823132e+00   2.7401197e+00
   6.1547034e+00   2.7818051e+00
   6.1266781e+00   2.8232124e+00
   6.0982401e+00   2.8643373e+00
   6.0693923e+00   2.9051758e+00
   6.0401375e+00   2.9457238e+00
   6.0104788e+00   2.9859772e+00
   5.9804190e+00   3.0259320e+00
   5.9499612e+00   3.0655843e+00
   5.9191083e+00   3.1049299e+00
   5.8878636e+00   3.1439651e+00
   5.8562301e+00   3.1826859e+00
   5.8242109e+00   3.2210884e+00
   5.7918094e+00   3.2591689e+00
   5.7590286e+00   3.2969234e+00
   5.7258720e+00   3.3343482e+00
   5.6923428e+00   3.3714396e+00
   5.6584443e+00   3.4081938e+00
   5.6241801e+00   3.4446072e+00
   5.5895533e+00   3.4806762e+00
   5.5545677e+00   3.5163971e+00
   5.5192266e+00   3.5517664e+00
   5.4835335e+00   3.5867805e+00
   5.4474922e+00   3.6214359e+00
   5.4111060e+00   3.6557291e+00
   5.3743788e+00   3.6896569e+00
   5.3373141e+00   3.7232156e+00
   5.2999157e+00   3.7564020e+00
   5.2621873e+00   3.7892128e+00
   5.2241327e+00   3.8216447e+00
   5.1857557e+00   3.8536944e+00
   5.1470601e+00   3.8853587e+00
   5.1080498e+00   3.9166345e+00
   5.0687287e+00   3.9475187e+00
   5.0291008e+00   3.9780081e+00
   4.9891699e+00   4.0080997e+00
   4.9489401e+00   4.0377905e+00
   4.9084154e+00   4.0670775e+00
   4.8675999e+00   4.0959578e+00
   4.8264977e+00   4.1244286e+00
   4.7851127e+00   4.1524869e+00
   4.7434493e+00   4.1801299e+00
   4.7015115e+00   4.2073549e+00
   4.6593036e+00   4.2341592e+00
   4.6168298e+00   4.2605401e+00
   4.5740942e+00   4.2864949e+00
   4.5311013e+00   4.3120211e+00
   4.4878552e+00   4.3371161e+00
   4.4443604e+00   4.3617774e+00
   4.4006211e+00   4.3860025e+00
   4.3566418e+00   4.4097890e+00
   4.3124268e+00   4.4331346e+00
   4.2679806e+00   4.4560368e+00
   4.2233076e+00   4.4784934e+00
   4.1784122e+00   4.5005022e+00
   4.1332990e+00   4.5220609e+00
   4.0879725e+00   4.5431675e+00
   4.0424372e+00   4.5638197e+00
   3.9966976e+00   4.5840155e+00
   3.9507584e+00   4.6037530e+00
   3.9046241e+00   4.6230301e+00
   3.8582994e+00   4.6418448e+00
   3.8117888e+00   4.6601954e+00
   3.7650970e+00   4.6780800e+00
   3.7182287e+00   4.6954968e+00
   3.6711886e+00   4.7124440e+00
